,name,date_mjd,filter,filter_eff,filter_eff_unit,flux,flux_err,flux_unit,upperlimit,date,date_format,filter_eff_units,day,array_config,reducer,source,use_this,comments,bibcode
5685,SDSS_J1459,59592.48353517,w1,3.4,um,12.889,0.029,mag(AB),False,59592.48353517,mjd,um,,,,,,,private
5686,SDSS_J1459,59592.61418397,w1,3.4,um,12.847,0.032,mag(AB),False,59592.61418397,mjd,um,,,,,,,private
5687,SDSS_J1459,59592.74483282,w1,3.4,um,12.876,0.028,mag(AB),False,59592.74483282,mjd,um,,,,,,,private
5688,SDSS_J1459,59593.13677942,w1,3.4,um,12.901,0.031,mag(AB),False,59593.13677942,mjd,um,,,,,,,private
5689,SDSS_J1459,59752.29566544,w1,3.4,um,12.816,0.029,mag(AB),False,59752.29566544,mjd,um,,,,,,,private
5690,SDSS_J1459,59752.4261867,w1,3.4,um,12.847,0.036,mag(AB),False,59752.4261867,mjd,um,,,,,,,private
5691,SDSS_J1459,59752.5560712,w1,3.4,um,12.834,0.03,mag(AB),False,59752.5560712,mjd,um,,,,,,,private
5692,SDSS_J1459,59752.55619856,w1,3.4,um,12.873,0.033,mag(AB),False,59752.55619856,mjd,um,,,,,,,private
5693,SDSS_J1459,59752.75229868,w1,3.4,um,12.784,0.035,mag(AB),False,59752.75229868,mjd,um,,,,,,,private
5694,SDSS_J1459,59752.8828199,w1,3.4,um,12.83,0.031,mag(AB),False,59752.8828199,mjd,um,,,,,,,private
5695,SDSS_J1459,59752.94801685,w1,3.4,um,12.819,0.031,mag(AB),False,59752.94801685,mjd,um,,,,,,,private
5696,SDSS_J1459,59753.01334117,w1,3.4,um,12.816,0.036,mag(AB),False,59753.01334117,mjd,um,,,,,,,private
5697,SDSS_J1459,59753.07853811,w1,3.4,um,12.839,0.027,mag(AB),False,59753.07853811,mjd,um,,,,,,,private
5698,SDSS_J1459,59753.20854998,w1,3.4,um,12.806,0.027,mag(AB),False,59753.20854998,mjd,um,,,,,,,private
5699,SDSS_J1459,59753.27425628,w1,3.4,um,12.79,0.029,mag(AB),False,59753.27425628,mjd,um,,,,,,,private
5700,SDSS_J1459,59753.40477813,w1,3.4,um,12.843,0.029,mag(AB),False,59753.40477813,mjd,um,,,,,,,private
5701,SDSS_J1459,59753.53466262,w1,3.4,um,12.843,0.026,mag(AB),False,59753.53466262,mjd,um,,,,,,,private
5702,SDSS_J1459,59753.7960871,w1,3.4,um,12.846,0.027,mag(AB),False,59753.7960871,mjd,um,,,,,,,private
5703,SDSS_J1459,59955.89903932,w1,3.4,um,12.739,0.028,mag(AB),False,59955.89903932,mjd,um,,,,,,,private
5704,SDSS_J1459,59956.02930623,w1,3.4,um,12.757,0.027,mag(AB),False,59956.02930623,mjd,um,,,,,,,private
5705,SDSS_J1459,59956.28983992,w1,3.4,um,12.733,0.026,mag(AB),False,59956.28983992,mjd,um,,,,,,,private
5706,SDSS_J1459,59956.3549097,w1,3.4,um,12.699,0.026,mag(AB),False,59956.3549097,mjd,um,,,,,,,private
5707,SDSS_J1459,59956.41997953,w1,3.4,um,12.73,0.03,mag(AB),False,59956.41997953,mjd,um,,,,,,,private
5708,SDSS_J1459,59956.48517657,w1,3.4,um,12.74,0.028,mag(AB),False,59956.48517657,mjd,um,,,,,,,private
5709,SDSS_J1459,59956.55011903,w1,3.4,um,12.796,0.035,mag(AB),False,59956.55011903,mjd,um,,,,,,,private
5710,SDSS_J1459,59956.55024634,w1,3.4,um,12.736,0.027,mag(AB),False,59956.55024634,mjd,um,,,,,,,private
5711,SDSS_J1459,59956.61531617,w1,3.4,um,12.779,0.028,mag(AB),False,59956.61531617,mjd,um,,,,,,,private
5712,SDSS_J1459,59956.68038652,w1,3.4,um,12.76,0.031,mag(AB),False,59956.68038652,mjd,um,,,,,,,private
5713,SDSS_J1459,59956.74558361,w1,3.4,um,12.751,0.029,mag(AB),False,59956.74558361,mjd,um,,,,,,,private
5714,SDSS_J1459,59956.81065339,w1,3.4,um,12.764,0.032,mag(AB),False,59956.81065339,mjd,um,,,,,,,private
5715,SDSS_J1459,59956.87572316,w1,3.4,um,12.736,0.035,mag(AB),False,59956.87572316,mjd,um,,,,,,,private
5716,SDSS_J1459,59956.9409203,w1,3.4,um,12.735,0.027,mag(AB),False,59956.9409203,mjd,um,,,,,,,private
5717,SDSS_J1459,59957.00599008,w1,3.4,um,12.758,0.03,mag(AB),False,59957.00599008,mjd,um,,,,,,,private
5718,SDSS_J1459,59957.136257,w1,3.4,um,12.753,0.03,mag(AB),False,59957.136257,mjd,um,,,,,,,private
5719,SDSS_J1459,59957.26652382,w1,3.4,um,12.736,0.03,mag(AB),False,59957.26652382,mjd,um,,,,,,,private
5720,SDSS_J1459,59957.39666343,w1,3.4,um,12.732,0.03,mag(AB),False,59957.39666343,mjd,um,,,,,,,private
5721,SDSS_J1459,59959.41573643,w1,3.4,um,12.726,0.036,mag(AB),False,59959.41573643,mjd,um,,,,,,,private
5722,SDSS_J1459,59959.41586375,w1,3.4,um,12.694,0.028,mag(AB),False,59959.41586375,mjd,um,,,,,,,private
5723,SDSS_J1459,59959.48093353,w1,3.4,um,12.105,0.022,mag(AB),False,59959.48093353,mjd,um,,,,,,,private
5724,SDSS_J1459,59959.54600382,w1,3.4,um,12.741,0.029,mag(AB),False,59959.54600382,mjd,um,,,,,,,private
5725,SDSS_J1459,59959.61120091,w1,3.4,um,12.776,0.038,mag(AB),False,59959.61120091,mjd,um,,,,,,,private
5726,SDSS_J1459,59959.67627069,w1,3.4,um,12.68,0.032,mag(AB),False,59959.67627069,mjd,um,,,,,,,private
5727,SDSS_J1459,59959.74134047,w1,3.4,um,12.759,0.033,mag(AB),False,59959.74134047,mjd,um,,,,,,,private
5728,SDSS_J1459,59959.80653756,w1,3.4,um,12.75,0.031,mag(AB),False,59959.80653756,mjd,um,,,,,,,private
5729,SDSS_J1459,59959.87160734,w1,3.4,um,12.772,0.031,mag(AB),False,59959.87160734,mjd,um,,,,,,,private
5730,SDSS_J1459,59960.00187431,w1,3.4,um,12.74,0.027,mag(AB),False,59960.00187431,mjd,um,,,,,,,private
5731,SDSS_J1459,59960.13150446,w1,3.4,um,12.724,0.031,mag(AB),False,59960.13150446,mjd,um,,,,,,,private
5732,SDSS_J1459,59960.26228064,w1,3.4,um,12.682,0.03,mag(AB),False,59960.26228064,mjd,um,,,,,,,private
5733,SDSS_J1459,60116.49273645,w1,3.4,um,12.855,0.031,mag(AB),False,60116.49273645,mjd,um,,,,,,,private
5734,SDSS_J1459,60116.62300302,w1,3.4,um,12.847,0.029,mag(AB),False,60116.62300302,mjd,um,,,,,,,private
5735,SDSS_J1459,60116.81770258,w1,3.4,um,12.88,0.029,mag(AB),False,60116.81770258,mjd,um,,,,,,,private
5736,SDSS_J1459,60116.88251752,w1,3.4,um,12.843,0.029,mag(AB),False,60116.88251752,mjd,um,,,,,,,private
5737,SDSS_J1459,60117.01227544,w1,3.4,um,12.909,0.03,mag(AB),False,60117.01227544,mjd,um,,,,,,,private
5738,SDSS_J1459,60117.2064656,w1,3.4,um,12.894,0.031,mag(AB),False,60117.2064656,mjd,um,,,,,,,private
5739,SDSS_J1459,60117.27178991,w1,3.4,um,12.904,0.028,mag(AB),False,60117.27178991,mjd,um,,,,,,,private
5740,SDSS_J1459,60117.33673221,w1,3.4,um,12.987,0.036,mag(AB),False,60117.33673221,mjd,um,,,,,,,private
5741,SDSS_J1459,60117.40154716,w1,3.4,um,12.915,0.028,mag(AB),False,60117.40154716,mjd,um,,,,,,,private
5742,SDSS_J1459,60117.46648947,w1,3.4,um,12.931,0.035,mag(AB),False,60117.46648947,mjd,um,,,,,,,private
5743,SDSS_J1459,60117.53079506,w1,3.4,um,12.908,0.03,mag(AB),False,60117.53079506,mjd,um,,,,,,,private
5744,SDSS_J1459,60117.53092242,w1,3.4,um,12.822,0.034,mag(AB),False,60117.53092242,mjd,um,,,,,,,private
5745,SDSS_J1459,60117.59624672,w1,3.4,um,12.898,0.029,mag(AB),False,60117.59624672,mjd,um,,,,,,,private
5746,SDSS_J1459,60117.66106172,w1,3.4,um,12.865,0.027,mag(AB),False,60117.66106172,mjd,um,,,,,,,private
5747,SDSS_J1459,60117.72600403,w1,3.4,um,12.862,0.029,mag(AB),False,60117.72600403,mjd,um,,,,,,,private
5748,SDSS_J1459,60117.98551863,w1,3.4,um,12.874,0.028,mag(AB),False,60117.98551863,mjd,um,,,,,,,private
5749,SDSS_J1459,60123.23973493,w1,3.4,um,12.84,0.029,mag(AB),False,60123.23973493,mjd,um,,,,,,,private
5750,SDSS_J1459,60123.30467725,w1,3.4,um,12.879,0.029,mag(AB),False,60123.30467725,mjd,um,,,,,,,private
5751,SDSS_J1459,55211.3492271,w2,4.6,um,12.21,0.037,mag(AB),False,55211.3492271,mjd,um,,,,,,,private
5752,SDSS_J1459,55211.6139639,w2,4.6,um,12.285,0.042,mag(AB),False,55211.6139639,mjd,um,,,,,,,private
5753,SDSS_J1459,55211.6800526,w2,4.6,um,12.19,0.037,mag(AB),False,55211.6800526,mjd,um,,,,,,,private
5754,SDSS_J1459,55211.6801799,w2,4.6,um,12.238,0.04,mag(AB),False,55211.6801799,mjd,um,,,,,,,private
5755,SDSS_J1459,55211.7462685,w2,4.6,um,12.196,0.037,mag(AB),False,55211.7462685,mjd,um,,,,,,,private
5756,SDSS_J1459,55211.8124846,w2,4.6,um,12.286,0.055,mag(AB),False,55211.8124846,mjd,um,,,,,,,private
5757,SDSS_J1459,55211.8785733,w2,4.6,um,12.22,0.037,mag(AB),False,55211.8785733,mjd,um,,,,,,,private
5758,SDSS_J1459,55211.9447893,w2,4.6,um,12.23,0.042,mag(AB),False,55211.9447893,mjd,um,,,,,,,private
5759,SDSS_J1459,55212.0110054,w2,4.6,um,12.147,0.035,mag(AB),False,55212.0110054,mjd,um,,,,,,,private
5760,SDSS_J1459,55212.1433101,w2,4.6,um,12.242,0.05,mag(AB),False,55212.1433101,mjd,um,,,,,,,private
5761,SDSS_J1459,55212.2756148,w2,4.6,um,12.224,0.036,mag(AB),False,55212.2756148,mjd,um,,,,,,,private
5762,SDSS_J1459,55212.3418309,w2,4.6,um,12.311,0.046,mag(AB),False,55212.3418309,mjd,um,,,,,,,private
5763,SDSS_J1459,55212.6064402,w2,4.6,um,12.256,0.04,mag(AB),False,55212.6064402,mjd,um,,,,,,,private
5764,SDSS_J1459,55386.4547535,w2,4.6,um,12.282,0.039,mag(AB),False,55386.4547535,mjd,um,,,,,,,private
5765,SDSS_J1459,55386.4548808,w2,4.6,um,12.333,0.049,mag(AB),False,55386.4548808,mjd,um,,,,,,,private
5766,SDSS_J1459,55386.5870572,w2,4.6,um,12.288,0.043,mag(AB),False,55386.5870572,mjd,um,,,,,,,private
5767,SDSS_J1459,55386.5871845,w2,4.6,um,12.367,0.044,mag(AB),False,55386.5871845,mjd,um,,,,,,,private
5768,SDSS_J1459,55386.7193608,w2,4.6,um,12.267,0.042,mag(AB),False,55386.7193608,mjd,um,,,,,,,private
5769,SDSS_J1459,55386.8516646,w2,4.6,um,12.308,0.045,mag(AB),False,55386.8516646,mjd,um,,,,,,,private
5770,SDSS_J1459,55386.9178801,w2,4.6,um,12.334,0.043,mag(AB),False,55386.9178801,mjd,um,,,,,,,private
5771,SDSS_J1459,55386.9839684,w2,4.6,um,12.304,0.04,mag(AB),False,55386.9839684,mjd,um,,,,,,,private
5772,SDSS_J1459,55387.0501839,w2,4.6,um,12.274,0.048,mag(AB),False,55387.0501839,mjd,um,,,,,,,private
5773,SDSS_J1459,55387.1162721,w2,4.6,um,12.33,0.039,mag(AB),False,55387.1162721,mjd,um,,,,,,,private
5774,SDSS_J1459,55387.1824876,w2,4.6,um,12.327,0.04,mag(AB),False,55387.1824876,mjd,um,,,,,,,private
5775,SDSS_J1459,55387.2485757,w2,4.6,um,12.302,0.038,mag(AB),False,55387.2485757,mjd,um,,,,,,,private
5776,SDSS_J1459,55387.3147913,w2,4.6,um,12.289,0.041,mag(AB),False,55387.3147913,mjd,um,,,,,,,private
5777,SDSS_J1459,55387.3808795,w2,4.6,um,12.212,0.04,mag(AB),False,55387.3808795,mjd,um,,,,,,,private
5778,SDSS_J1459,55387.4469677,w2,4.6,um,12.27,0.039,mag(AB),False,55387.4469677,mjd,um,,,,,,,private
5779,SDSS_J1459,55387.447095,w2,4.6,um,12.271,0.043,mag(AB),False,55387.447095,mjd,um,,,,,,,private
5780,SDSS_J1459,55387.5131832,w2,4.6,um,12.262,0.038,mag(AB),False,55387.5131832,mjd,um,,,,,,,private
5781,SDSS_J1459,55387.5792713,w2,4.6,um,12.328,0.039,mag(AB),False,55387.5792713,mjd,um,,,,,,,private
5782,SDSS_J1459,55387.6454868,w2,4.6,um,12.279,0.042,mag(AB),False,55387.6454868,mjd,um,,,,,,,private
5783,SDSS_J1459,55387.711575,w2,4.6,um,12.248,0.037,mag(AB),False,55387.711575,mjd,um,,,,,,,private
5784,SDSS_J1459,55387.8438788,w2,4.6,um,12.275,0.043,mag(AB),False,55387.8438788,mjd,um,,,,,,,private
5785,SDSS_J1459,55387.9761826,w2,4.6,um,12.288,0.039,mag(AB),False,55387.9761826,mjd,um,,,,,,,private
5786,SDSS_J1459,55574.1003316,w2,4.6,um,12.637,0.052,mag(AB),False,55574.1003316,mjd,um,,,,,,,private
5787,SDSS_J1459,55574.2326359,w2,4.6,um,12.563,0.052,mag(AB),False,55574.2326359,mjd,um,,,,,,,private
5788,SDSS_J1459,55574.364813,w2,4.6,um,12.621,0.053,mag(AB),False,55574.364813,mjd,um,,,,,,,private
5789,SDSS_J1459,55574.3649403,w2,4.6,um,12.573,0.055,mag(AB),False,55574.3649403,mjd,um,,,,,,,private
5790,SDSS_J1459,55574.4310289,w2,4.6,um,12.75,0.062,mag(AB),False,55574.4310289,mjd,um,,,,,,,private
5791,SDSS_J1459,55574.4971174,w2,4.6,um,12.832,0.069,mag(AB),False,55574.4971174,mjd,um,,,,,,,private
5792,SDSS_J1459,55574.5632059,w2,4.6,um,12.538,0.055,mag(AB),False,55574.5632059,mjd,um,,,,,,,private
5793,SDSS_J1459,55574.5633332,w2,4.6,um,12.622,0.05,mag(AB),False,55574.5633332,mjd,um,,,,,,,private
5794,SDSS_J1459,55574.6294218,w2,4.6,um,12.603,0.057,mag(AB),False,55574.6294218,mjd,um,,,,,,,private
5795,SDSS_J1459,55574.6955103,w2,4.6,um,12.626,0.056,mag(AB),False,55574.6955103,mjd,um,,,,,,,private
5796,SDSS_J1459,55574.7615988,w2,4.6,um,12.607,0.056,mag(AB),False,55574.7615988,mjd,um,,,,,,,private
5797,SDSS_J1459,55574.7617262,w2,4.6,um,12.545,0.054,mag(AB),False,55574.7617262,mjd,um,,,,,,,private
5798,SDSS_J1459,55574.8278147,w2,4.6,um,12.531,0.047,mag(AB),False,55574.8278147,mjd,um,,,,,,,private
5799,SDSS_J1459,55574.8939032,w2,4.6,um,12.641,0.054,mag(AB),False,55574.8939032,mjd,um,,,,,,,private
5800,SDSS_J1459,55574.9599917,w2,4.6,um,12.671,0.059,mag(AB),False,55574.9599917,mjd,um,,,,,,,private
5801,SDSS_J1459,55574.9601191,w2,4.6,um,12.648,0.061,mag(AB),False,55574.9601191,mjd,um,,,,,,,private
5802,SDSS_J1459,55575.0262076,w2,4.6,um,12.518,0.057,mag(AB),False,55575.0262076,mjd,um,,,,,,,private
5803,SDSS_J1459,55575.1583847,w2,4.6,um,12.547,0.05,mag(AB),False,55575.1583847,mjd,um,,,,,,,private
5804,SDSS_J1459,55575.2246005,w2,4.6,um,12.694,0.057,mag(AB),False,55575.2246005,mjd,um,,,,,,,private
5805,SDSS_J1459,55575.3567776,w2,4.6,um,12.567,0.052,mag(AB),False,55575.3567776,mjd,um,,,,,,,private
5806,SDSS_J1459,56671.73845767,w2,4.6,um,12.27,0.043,mag(AB),False,56671.73845767,mjd,um,,,,,,,private
5807,SDSS_J1459,56671.87025267,w2,4.6,um,12.353,0.042,mag(AB),False,56671.87025267,mjd,um,,,,,,,private
5808,SDSS_J1459,56672.19967646,w2,4.6,um,12.33,0.043,mag(AB),False,56672.19967646,mjd,um,,,,,,,private
5809,SDSS_J1459,56672.26551028,w2,4.6,um,12.286,0.046,mag(AB),False,56672.26551028,mjd,um,,,,,,,private
5810,SDSS_J1459,56672.39730528,w2,4.6,um,12.35,0.043,mag(AB),False,56672.39730528,mjd,um,,,,,,,private
5811,SDSS_J1459,56672.52897296,w2,4.6,um,12.338,0.041,mag(AB),False,56672.52897296,mjd,um,,,,,,,private
5812,SDSS_J1459,56672.59493414,w2,4.6,um,12.375,0.056,mag(AB),False,56672.59493414,mjd,um,,,,,,,private
5813,SDSS_J1459,56672.72660183,w2,4.6,um,12.365,0.041,mag(AB),False,56672.72660183,mjd,um,,,,,,,private
5814,SDSS_J1459,56672.72672914,w2,4.6,um,12.257,0.046,mag(AB),False,56672.72672914,mjd,um,,,,,,,private
5815,SDSS_J1459,56672.85839683,w2,4.6,um,12.348,0.042,mag(AB),False,56672.85839683,mjd,um,,,,,,,private
5816,SDSS_J1459,56673.25378179,w2,4.6,um,12.347,0.046,mag(AB),False,56673.25378179,mjd,um,,,,,,,private
5817,SDSS_J1459,56851.24243528,w2,4.6,um,12.302,0.044,mag(AB),False,56851.24243528,mjd,um,,,,,,,private
5818,SDSS_J1459,56851.37397505,w2,4.6,um,12.351,0.044,mag(AB),False,56851.37397505,mjd,um,,,,,,,private
5819,SDSS_J1459,56851.50564212,w2,4.6,um,12.287,0.045,mag(AB),False,56851.50564212,mjd,um,,,,,,,private
5820,SDSS_J1459,56851.63718183,w2,4.6,um,12.281,0.042,mag(AB),False,56851.63718183,mjd,um,,,,,,,private
5821,SDSS_J1459,56851.76872211,w2,4.6,um,12.268,0.041,mag(AB),False,56851.76872211,mjd,um,,,,,,,private
5822,SDSS_J1459,56851.96609547,w2,4.6,um,12.32,0.042,mag(AB),False,56851.96609547,mjd,um,,,,,,,private
5823,SDSS_J1459,56852.09763523,w2,4.6,um,12.278,0.043,mag(AB),False,56852.09763523,mjd,um,,,,,,,private
5824,SDSS_J1459,56852.22930236,w2,4.6,um,12.29,0.05,mag(AB),False,56852.22930236,mjd,um,,,,,,,private
5825,SDSS_J1459,56852.36084207,w2,4.6,um,12.307,0.052,mag(AB),False,56852.36084207,mjd,um,,,,,,,private
5826,SDSS_J1459,56852.49238178,w2,4.6,um,12.262,0.045,mag(AB),False,56852.49238178,mjd,um,,,,,,,private
5827,SDSS_J1459,57035.03898133,w2,4.6,um,12.311,0.049,mag(AB),False,57035.03898133,mjd,um,,,,,,,private
5828,SDSS_J1459,57038.32405231,w2,4.6,um,12.312,0.038,mag(AB),False,57038.32405231,mjd,um,,,,,,,private
5829,SDSS_J1459,57038.45546532,w2,4.6,um,12.285,0.05,mag(AB),False,57038.45546532,mjd,um,,,,,,,private
5830,SDSS_J1459,57038.58675102,w2,4.6,um,12.24,0.04,mag(AB),False,57038.58675102,mjd,um,,,,,,,private
5831,SDSS_J1459,57038.65245755,w2,4.6,um,12.236,0.039,mag(AB),False,57038.65245755,mjd,um,,,,,,,private
5832,SDSS_J1459,57038.71816407,w2,4.6,um,12.249,0.044,mag(AB),False,57038.71816407,mjd,um,,,,,,,private
5833,SDSS_J1459,57038.7838706,w2,4.6,um,12.249,0.04,mag(AB),False,57038.7838706,mjd,um,,,,,,,private
5834,SDSS_J1459,57038.84957708,w2,4.6,um,12.347,0.041,mag(AB),False,57038.84957708,mjd,um,,,,,,,private
5835,SDSS_J1459,57038.91528361,w2,4.6,um,12.417,0.049,mag(AB),False,57038.91528361,mjd,um,,,,,,,private
5836,SDSS_J1459,57038.98099009,w2,4.6,um,12.241,0.043,mag(AB),False,57038.98099009,mjd,um,,,,,,,private
5837,SDSS_J1459,57039.04669662,w2,4.6,um,12.218,0.04,mag(AB),False,57039.04669662,mjd,um,,,,,,,private
5838,SDSS_J1459,57039.30952269,w2,4.6,um,12.303,0.063,mag(AB),False,57039.30952269,mjd,um,,,,,,,private
5839,SDSS_J1459,57039.44093574,w2,4.6,um,12.336,0.042,mag(AB),False,57039.44093574,mjd,um,,,,,,,private
5840,SDSS_J1459,57210.44477052,w2,4.6,um,12.217,0.039,mag(AB),False,57210.44477052,mjd,um,,,,,,,private
5841,SDSS_J1459,57210.51034941,w2,4.6,um,12.228,0.053,mag(AB),False,57210.51034941,mjd,um,,,,,,,private
5842,SDSS_J1459,57210.57592834,w2,4.6,um,12.214,0.039,mag(AB),False,57210.57592834,mjd,um,,,,,,,private
5843,SDSS_J1459,57210.64150728,w2,4.6,um,12.274,0.036,mag(AB),False,57210.64150728,mjd,um,,,,,,,private
5844,SDSS_J1459,57210.83837141,w2,4.6,um,12.228,0.045,mag(AB),False,57210.83837141,mjd,um,,,,,,,private
5845,SDSS_J1459,57211.23197235,w2,4.6,um,12.229,0.038,mag(AB),False,57211.23197235,mjd,um,,,,,,,private
5846,SDSS_J1459,57211.49441531,w2,4.6,um,12.241,0.039,mag(AB),False,57211.49441531,mjd,um,,,,,,,private
5847,SDSS_J1459,57400.79176211,w2,4.6,um,12.228,0.04,mag(AB),False,57400.79176211,mjd,um,,,,,,,private
5848,SDSS_J1459,57400.92279335,w2,4.6,um,12.24,0.039,mag(AB),False,57400.92279335,mjd,um,,,,,,,private
5849,SDSS_J1459,57401.05395194,w2,4.6,um,12.239,0.043,mag(AB),False,57401.05395194,mjd,um,,,,,,,private
5850,SDSS_J1459,57401.11953126,w2,4.6,um,12.137,0.033,mag(AB),False,57401.11953126,mjd,um,,,,,,,private
5851,SDSS_J1459,57401.25068981,w2,4.6,um,12.216,0.035,mag(AB),False,57401.25068981,mjd,um,,,,,,,private
5852,SDSS_J1459,57401.31614178,w2,4.6,um,12.215,0.041,mag(AB),False,57401.31614178,mjd,um,,,,,,,private
5853,SDSS_J1459,57401.3162691,w2,4.6,um,12.291,0.051,mag(AB),False,57401.3162691,mjd,um,,,,,,,private
5854,SDSS_J1459,57401.38172105,w2,4.6,um,12.283,0.042,mag(AB),False,57401.38172105,mjd,um,,,,,,,private
5855,SDSS_J1459,57401.44730034,w2,4.6,um,12.162,0.036,mag(AB),False,57401.44730034,mjd,um,,,,,,,private
5856,SDSS_J1459,57401.51287965,w2,4.6,um,12.222,0.039,mag(AB),False,57401.51287965,mjd,um,,,,,,,private
5857,SDSS_J1459,57401.57845894,w2,4.6,um,12.244,0.043,mag(AB),False,57401.57845894,mjd,um,,,,,,,private
5858,SDSS_J1459,57401.64403825,w2,4.6,um,12.217,0.036,mag(AB),False,57401.64403825,mjd,um,,,,,,,private
5859,SDSS_J1459,57401.77506954,w2,4.6,um,12.253,0.037,mag(AB),False,57401.77506954,mjd,um,,,,,,,private
5860,SDSS_J1459,57401.84064887,w2,4.6,um,12.205,0.055,mag(AB),False,57401.84064887,mjd,um,,,,,,,private
5861,SDSS_J1459,57401.90622818,w2,4.6,um,12.18,0.038,mag(AB),False,57401.90622818,mjd,um,,,,,,,private
5862,SDSS_J1459,57401.97180751,w2,4.6,um,12.276,0.048,mag(AB),False,57401.97180751,mjd,um,,,,,,,private
5863,SDSS_J1459,57402.03738678,w2,4.6,um,12.14,0.039,mag(AB),False,57402.03738678,mjd,um,,,,,,,private
5864,SDSS_J1459,57568.87485164,w2,4.6,um,12.296,0.042,mag(AB),False,57568.87485164,mjd,um,,,,,,,private
5865,SDSS_J1459,57569.00588221,w2,4.6,um,12.384,0.046,mag(AB),False,57569.00588221,mjd,um,,,,,,,private
5866,SDSS_J1459,57569.13691284,w2,4.6,um,12.351,0.044,mag(AB),False,57569.13691284,mjd,um,,,,,,,private
5867,SDSS_J1459,57569.26794332,w2,4.6,um,12.3,0.04,mag(AB),False,57569.26794332,mjd,um,,,,,,,private
5868,SDSS_J1459,57569.33352225,w2,4.6,um,12.262,0.039,mag(AB),False,57569.33352225,mjd,um,,,,,,,private
5869,SDSS_J1459,57569.3989739,w2,4.6,um,12.274,0.041,mag(AB),False,57569.3989739,mjd,um,,,,,,,private
5870,SDSS_J1459,57569.46455281,w2,4.6,um,12.272,0.041,mag(AB),False,57569.46455281,mjd,um,,,,,,,private
5871,SDSS_J1459,57569.59558339,w2,4.6,um,12.292,0.054,mag(AB),False,57569.59558339,mjd,um,,,,,,,private
5872,SDSS_J1459,57569.72661397,w2,4.6,um,12.242,0.041,mag(AB),False,57569.72661397,mjd,um,,,,,,,private
5873,SDSS_J1459,57569.79206563,w2,4.6,um,12.221,0.04,mag(AB),False,57569.79206563,mjd,um,,,,,,,private
5874,SDSS_J1459,57569.98867516,w2,4.6,um,12.392,0.049,mag(AB),False,57569.98867516,mjd,um,,,,,,,private
5875,SDSS_J1459,57570.05412682,w2,4.6,um,12.24,0.037,mag(AB),False,57570.05412682,mjd,um,,,,,,,private
5876,SDSS_J1459,57764.94978859,w2,4.6,um,12.287,0.04,mag(AB),False,57764.94978859,mjd,um,,,,,,,private
5877,SDSS_J1459,57764.94991596,w2,4.6,um,12.268,0.041,mag(AB),False,57764.94991596,mjd,um,,,,,,,private
5878,SDSS_J1459,57765.08081995,w2,4.6,um,12.286,0.051,mag(AB),False,57765.08081995,mjd,um,,,,,,,private
5879,SDSS_J1459,57765.27730319,w2,4.6,um,12.302,0.046,mag(AB),False,57765.27730319,mjd,um,,,,,,,private
5880,SDSS_J1459,57765.34275522,w2,4.6,um,12.3,0.046,mag(AB),False,57765.34275522,mjd,um,,,,,,,private
5881,SDSS_J1459,57765.34288253,w2,4.6,um,12.278,0.04,mag(AB),False,57765.34288253,mjd,um,,,,,,,private
5882,SDSS_J1459,57765.40833456,w2,4.6,um,12.261,0.041,mag(AB),False,57765.40833456,mjd,um,,,,,,,private
5883,SDSS_J1459,57765.47378654,w2,4.6,um,12.198,0.044,mag(AB),False,57765.47378654,mjd,um,,,,,,,private
5884,SDSS_J1459,57765.60481785,w2,4.6,um,12.228,0.042,mag(AB),False,57765.60481785,mjd,um,,,,,,,private
5885,SDSS_J1459,57765.67026983,w2,4.6,um,12.329,0.054,mag(AB),False,57765.67026983,mjd,um,,,,,,,private
5886,SDSS_J1459,57765.73584917,w2,4.6,um,12.295,0.054,mag(AB),False,57765.73584917,mjd,um,,,,,,,private
5887,SDSS_J1459,57765.80130113,w2,4.6,um,12.348,0.05,mag(AB),False,57765.80130113,mjd,um,,,,,,,private
5888,SDSS_J1459,57765.86675316,w2,4.6,um,12.262,0.039,mag(AB),False,57765.86675316,mjd,um,,,,,,,private
5889,SDSS_J1459,57765.9323325,w2,4.6,um,12.198,0.054,mag(AB),False,57765.9323325,mjd,um,,,,,,,private
5890,SDSS_J1459,57765.99778448,w2,4.6,um,12.222,0.049,mag(AB),False,57765.99778448,mjd,um,,,,,,,private
5891,SDSS_J1459,57766.06323649,w2,4.6,um,12.24,0.046,mag(AB),False,57766.06323649,mjd,um,,,,,,,private
5892,SDSS_J1459,57766.19426781,w2,4.6,um,12.194,0.06,mag(AB),False,57766.19426781,mjd,um,,,,,,,private
5893,SDSS_J1459,57766.32529903,w2,4.6,um,12.287,0.05,mag(AB),False,57766.32529903,mjd,um,,,,,,,private
5894,SDSS_J1459,57772.8092569,w2,4.6,um,12.323,0.044,mag(AB),False,57772.8092569,mjd,um,,,,,,,private
5895,SDSS_J1459,57929.36027793,w2,4.6,um,12.27,0.052,mag(AB),False,57929.36027793,mjd,um,,,,,,,private
5896,SDSS_J1459,57929.49118119,w2,4.6,um,12.26,0.05,mag(AB),False,57929.49118119,mjd,um,,,,,,,private
5897,SDSS_J1459,57929.62208446,w2,4.6,um,12.17,0.039,mag(AB),False,57929.62208446,mjd,um,,,,,,,private
5898,SDSS_J1459,57929.62221177,w2,4.6,um,12.351,0.04,mag(AB),False,57929.62221177,mjd,um,,,,,,,private
